,website_url,query,status,message_pt,attempts,name,dimensions_raw,price_raw,url,length_mm,width_mm,thickness_mm,price_value,currency,quantity,volume_m3,price_per_m3,nm_empresa,cidade,nm_mun,nm_uf,nu_latitude,nu_longitude
692,https://www.queroquero.com.br/,painel pinus,FOUND,Itens encontrados.,['painel pinus'],Painel Tramontina Modulare Madeira Pinus Acabamento Natural Cc 1200x800x25mm Tramontina,1200x800x25mm,"R$ 436,88",https://www.queroquero.com.br/painel-tramontina-modulare-madeira-pinus-acabamento-natural-cc-1200x800x25mm-tramontina-147824/p,1200.0,800.0,25.0,436.88,BRL,1.0,0.024,18203.333333333332,Lojas Quero-Quero,GUARAMIRIM,GUARAMIRIM,Santa Catarina,-26.47444513,-48.99210427
693,https://www.queroquero.com.br/,painel pinus,FOUND,Itens encontrados.,['painel pinus'],Painel Tramontina Modulare Madeira Pinus Acabamento Natural Cc 1200x800x25mm Tramontina,1200x800x25mm,"R$ 436,88",https://www.queroquero.com.br/painel-tramontina-modulare-madeira-pinus-acabamento-natural-cc-1200x800x25mm-tramontina-147824/p,1200.0,800.0,25.0,436.88,BRL,1.0,0.024,18203.333333333332,Lojas Quero-Quero,GUARAMIRIM,GUARAMIRIM,Santa Catarina,-26.47444513,-48.99210427
694,https://www.queroquero.com.br/,painel pinus,FOUND,Itens encontrados.,['painel pinus'],Painel Tramontina Modulare Madeira Pinus Acabamento Natural Cc 1200x800x25mm Tramontina,1200x800x25mm,"R$ 436,88",https://www.queroquero.com.br/painel-tramontina-modulare-madeira-pinus-acabamento-natural-cc-1200x800x25mm-tramontina-147824/p,1200.0,800.0,25.0,436.88,BRL,1.0,0.024,18203.333333333332,Lojas Quero-Quero,GUARAMIRIM,GUARAMIRIM,Santa Catarina,-26.47444513,-48.99210427
695,https://www.queroquero.com.br/,painel pinus,FOUND,Itens encontrados.,['painel pinus'],Painel Tramontina Modulare Em Madeira Pinus Com Acabamento Castanho Escuro 1200x200x12 Mm Tramontina,1200x200x12 Mm,"R$ 75,05",https://www.queroquero.com.br/painel-tramontina-modulare-em-madeira-pinus-com-acabamento-castanho-escuro-1200x200x12-mm-tramontina-147823/p,1200.0,200.0,12.0,75.05,BRL,1.0,0.00288,26059.027777777774,Lojas Quero-Quero,GUARAMIRIM,GUARAMIRIM,Santa Catarina,-26.47444513,-48.99210427
696,https://www.queroquero.com.br/,painel pinus,FOUND,Itens encontrados.,['painel pinus'],Painel Tramontina Modulare Em Madeira Pinus Com Acabamento Castanho Escuro 1200x200x12 Mm Tramontina,1200x200x12 Mm,"R$ 75,05",https://www.queroquero.com.br/painel-tramontina-modulare-em-madeira-pinus-com-acabamento-castanho-escuro-1200x200x12-mm-tramontina-147823/p,1200.0,200.0,12.0,75.05,BRL,1.0,0.00288,26059.027777777774,Lojas Quero-Quero,GUARAMIRIM,GUARAMIRIM,Santa Catarina,-26.47444513,-48.99210427
697,https://www.queroquero.com.br/,painel pinus,FOUND,Itens encontrados.,['painel pinus'],Painel Tramontina Modulare Em Madeira Pinus Com Acabamento Castanho Escuro 1200x200x12 Mm Tramontina,1200x200x12 Mm,"R$ 75,05",https://www.queroquero.com.br/painel-tramontina-modulare-em-madeira-pinus-com-acabamento-castanho-escuro-1200x200x12-mm-tramontina-147823/p,1200.0,200.0,12.0,75.05,BRL,1.0,0.00288,26059.027777777774,Lojas Quero-Quero,GUARAMIRIM,GUARAMIRIM,Santa Catarina,-26.47444513,-48.99210427
698,https://www.queroquero.com.br/,painel pinus,FOUND,Itens encontrados.,['painel pinus'],Painel Tramontina Modulare Em Madeira Pinus Com Acabamento Castanho Escuro 1200x200x12 Mm Tramontina,1200x200x12 Mm,"R$ 75,05",https://www.queroquero.com.br/painel-tramontina-modulare-em-madeira-pinus-com-acabamento-castanho-escuro-1200x200x12-mm-tramontina-147823/p,1200.0,200.0,12.0,75.05,BRL,1.0,0.00288,26059.027777777774,Lojas Quero-Quero,GUARAMIRIM,GUARAMIRIM,Santa Catarina,-26.47444513,-48.99210427
699,https://www.queroquero.com.br/,painel pinus,FOUND,Itens encontrados.,['painel pinus'],Painel Modulare em Madeira Pinus 1000X400X18 Mm,1000X400X18 Mm,"R$ 102,55",https://www.queroquero.com.br/painel-modulare-em-madeira-pinus-1000x400x18-mm-147821/p,1000.0,400.0,18.0,102.55,BRL,1.0,0.0072,14243.055555555555,Lojas Quero-Quero,GUARAMIRIM,GUARAMIRIM,Santa Catarina,-26.47444513,-48.99210427
700,https://www.queroquero.com.br/,painel pinus,FOUND,Itens encontrados.,['painel pinus'],Painel Modulare em Madeira Pinus 1000X400X18 Mm,1000X400X18 Mm,"R$ 102,55",https://www.queroquero.com.br/painel-modulare-em-madeira-pinus-1000x400x18-mm-147821/p,1000.0,400.0,18.0,102.55,BRL,1.0,0.0072,14243.055555555555,Lojas Quero-Quero,GUARAMIRIM,GUARAMIRIM,Santa Catarina,-26.47444513,-48.99210427
701,https://www.queroquero.com.br/,painel pinus,FOUND,Itens encontrados.,['painel pinus'],Painel Modulare em Madeira Pinus 1000X400X18 Mm,1000X400X18 Mm,"R$ 102,55",https://www.queroquero.com.br/painel-modulare-em-madeira-pinus-1000x400x18-mm-147821/p,1000.0,400.0,18.0,102.55,BRL,1.0,0.0072,14243.055555555555,Lojas Quero-Quero,GUARAMIRIM,GUARAMIRIM,Santa Catarina,-26.47444513,-48.99210427
702,https://www.queroquero.com.br/,painel pinus,FOUND,Itens encontrados.,['painel pinus'],Painel Modulare em Madeira Pinus 1000X400X18 Mm,1000X400X18 Mm,"R$ 102,55",https://www.queroquero.com.br/painel-modulare-em-madeira-pinus-1000x400x18-mm-147821/p,1000.0,400.0,18.0,102.55,BRL,1.0,0.0072,14243.055555555555,Lojas Quero-Quero,GUARAMIRIM,GUARAMIRIM,Santa Catarina,-26.47444513,-48.99210427
703,https://www.queroquero.com.br/,painel pinus,FOUND,Itens encontrados.,['painel pinus'],Painel Tramontina Modulare Madeira Pinus Com Acabamento Bran,,"R$ 360,62",https://www.queroquero.com.br/painel-tramontina-modulare-madeira-pinus-com-acabamento-bran-147825/p,,,,360.62,BRL,1.0,,,Lojas Quero-Quero,GUARAMIRIM,GUARAMIRIM,Santa Catarina,-26.47444513,-48.99210427
704,https://www.queroquero.com.br/,painel pinus,FOUND,Itens encontrados.,['painel pinus'],Painel Tramontina Modulare Madeira Pinus Com Acabamento Bran,,"R$ 360,62",https://www.queroquero.com.br/painel-tramontina-modulare-madeira-pinus-com-acabamento-bran-147825/p,,,,360.62,BRL,1.0,,,Lojas Quero-Quero,GUARAMIRIM,GUARAMIRIM,Santa Catarina,-26.47444513,-48.99210427
705,https://www.queroquero.com.br/,painel pinus,FOUND,Itens encontrados.,['painel pinus'],Painel Tramontina Modulare Madeira Pinus Com Acabamento Bran,,"R$ 360,62",https://www.queroquero.com.br/painel-tramontina-modulare-madeira-pinus-com-acabamento-bran-147825/p,,,,360.62,BRL,1.0,,,Lojas Quero-Quero,GUARAMIRIM,GUARAMIRIM,Santa Catarina,-26.47444513,-48.99210427
706,https://www.queroquero.com.br/,painel pinus,FOUND,Itens encontrados.,['painel pinus'],Painel Tramontina Modulare Madeira Pinus Com Acabamento Bran,,"R$ 360,62",https://www.queroquero.com.br/painel-tramontina-modulare-madeira-pinus-com-acabamento-bran-147825/p,,,,360.62,BRL,1.0,,,Lojas Quero-Quero,GUARAMIRIM,GUARAMIRIM,Santa Catarina,-26.47444513,-48.99210427
707,https://www.queroquero.com.br/,painel pinus,FOUND,Itens encontrados.,['painel pinus'],Painel Modulare em Madeira Pinus 800X300X18 Mm,800X300X18 Mm,"R$ 79,82",https://www.queroquero.com.br/painel-modulare-em-madeira-pinus-800x300x18-mm-147819/p,800.0,300.0,18.0,79.82,BRL,1.0,0.00432,18476.85185185185,Lojas Quero-Quero,GUARAMIRIM,GUARAMIRIM,Santa Catarina,-26.47444513,-48.99210427
708,https://www.queroquero.com.br/,painel pinus,FOUND,Itens encontrados.,['painel pinus'],Painel Modulare em Madeira Pinus 800X300X18 Mm,800X300X18 Mm,"R$ 79,82",https://www.queroquero.com.br/painel-modulare-em-madeira-pinus-800x300x18-mm-147819/p,800.0,300.0,18.0,79.82,BRL,1.0,0.00432,18476.85185185185,Lojas Quero-Quero,GUARAMIRIM,GUARAMIRIM,Santa Catarina,-26.47444513,-48.99210427
709,https://www.queroquero.com.br/,painel pinus,FOUND,Itens encontrados.,['painel pinus'],Painel Modulare em Madeira Pinus 800X300X18 Mm,800X300X18 Mm,"R$ 79,82",https://www.queroquero.com.br/painel-modulare-em-madeira-pinus-800x300x18-mm-147819/p,800.0,300.0,18.0,79.82,BRL,1.0,0.00432,18476.85185185185,Lojas Quero-Quero,GUARAMIRIM,GUARAMIRIM,Santa Catarina,-26.47444513,-48.99210427
710,https://www.queroquero.com.br/,painel pinus,FOUND,Itens encontrados.,['painel pinus'],Painel Modulare em Madeira Pinus 800X300X18 Mm,800X300X18 Mm,"R$ 79,82",https://www.queroquero.com.br/painel-modulare-em-madeira-pinus-800x300x18-mm-147819/p,800.0,300.0,18.0,79.82,BRL,1.0,0.00432,18476.85185185185,Lojas Quero-Quero,GUARAMIRIM,GUARAMIRIM,Santa Catarina,-26.47444513,-48.99210427
711,https://www.queroquero.com.br/,painel pinus,FOUND,Itens encontrados.,['painel pinus'],Painel Tramontina Modulare Em Madeira Pinus Com Acabamento Natural 600x200x18 Mm,600x200x18 Mm,"R$ 40,09",https://www.queroquero.com.br/painel-tramontina-modulare-em-madeira-pinus-com-acabamento-natural-600x200x18-mm-147813/p,600.0,200.0,18.0,40.09,BRL,1.0,0.00216,18560.185185185186,Lojas Quero-Quero,GUARAMIRIM,GUARAMIRIM,Santa Catarina,-26.47444513,-48.99210427
712,https://www.queroquero.com.br/,painel pinus,FOUND,Itens encontrados.,['painel pinus'],Painel Tramontina Modulare Em Madeira Pinus Com Acabamento Natural 600x200x18 Mm,600x200x18 Mm,"R$ 40,09",https://www.queroquero.com.br/painel-tramontina-modulare-em-madeira-pinus-com-acabamento-natural-600x200x18-mm-147813/p,600.0,200.0,18.0,40.09,BRL,1.0,0.00216,18560.185185185186,Lojas Quero-Quero,GUARAMIRIM,GUARAMIRIM,Santa Catarina,-26.47444513,-48.99210427
713,https://www.queroquero.com.br/,painel pinus,FOUND,Itens encontrados.,['painel pinus'],Painel Tramontina Modulare Em Madeira Pinus Com Acabamento Natural 600x200x18 Mm,600x200x18 Mm,"R$ 40,09",https://www.queroquero.com.br/painel-tramontina-modulare-em-madeira-pinus-com-acabamento-natural-600x200x18-mm-147813/p,600.0,200.0,18.0,40.09,BRL,1.0,0.00216,18560.185185185186,Lojas Quero-Quero,GUARAMIRIM,GUARAMIRIM,Santa Catarina,-26.47444513,-48.99210427
714,https://www.queroquero.com.br/,painel pinus,FOUND,Itens encontrados.,['painel pinus'],Painel Tramontina Modulare Em Madeira Pinus Com Acabamento Natural 600x200x18 Mm,600x200x18 Mm,"R$ 40,09",https://www.queroquero.com.br/painel-tramontina-modulare-em-madeira-pinus-com-acabamento-natural-600x200x18-mm-147813/p,600.0,200.0,18.0,40.09,BRL,1.0,0.00216,18560.185185185186,Lojas Quero-Quero,GUARAMIRIM,GUARAMIRIM,Santa Catarina,-26.47444513,-48.99210427
715,https://www.queroquero.com.br/,painel pinus,FOUND,Itens encontrados.,['painel pinus'],Painel Tramontina Modulare Em Madeira Pinus Com Acabamento Branco E Borda Em Pvc 1500x300x18 Mm,1500x300x18 Mm,"R$ 225,21",https://www.queroquero.com.br/painel-tramontina-modulare-em-madeira-pinus-com-acabamento-branco-e-borda-em-pvc-1500x300x18-mm-147826/p,1500.0,300.0,18.0,225.21,BRL,1.0,0.0081,27803.703703703704,Lojas Quero-Quero,GUARAMIRIM,GUARAMIRIM,Santa Catarina,-26.47444513,-48.99210427
716,https://www.queroquero.com.br/,painel pinus,FOUND,Itens encontrados.,['painel pinus'],Painel Tramontina Modulare Em Madeira Pinus Com Acabamento Branco E Borda Em Pvc 1500x300x18 Mm,1500x300x18 Mm,"R$ 225,21",https://www.queroquero.com.br/painel-tramontina-modulare-em-madeira-pinus-com-acabamento-branco-e-borda-em-pvc-1500x300x18-mm-147826/p,1500.0,300.0,18.0,225.21,BRL,1.0,0.0081,27803.703703703704,Lojas Quero-Quero,GUARAMIRIM,GUARAMIRIM,Santa Catarina,-26.47444513,-48.99210427
717,https://www.queroquero.com.br/,painel pinus,FOUND,Itens encontrados.,['painel pinus'],Painel Tramontina Modulare Em Madeira Pinus Com Acabamento Branco E Borda Em Pvc 1500x300x18 Mm,1500x300x18 Mm,"R$ 225,21",https://www.queroquero.com.br/painel-tramontina-modulare-em-madeira-pinus-com-acabamento-branco-e-borda-em-pvc-1500x300x18-mm-147826/p,1500.0,300.0,18.0,225.21,BRL,1.0,0.0081,27803.703703703704,Lojas Quero-Quero,GUARAMIRIM,GUARAMIRIM,Santa Catarina,-26.47444513,-48.99210427
718,https://www.queroquero.com.br/,painel pinus,FOUND,Itens encontrados.,['painel pinus'],Painel Tramontina Modulare Em Madeira Pinus Com Acabamento Branco E Borda Em Pvc 1500x300x18 Mm,1500x300x18 Mm,"R$ 225,21",https://www.queroquero.com.br/painel-tramontina-modulare-em-madeira-pinus-com-acabamento-branco-e-borda-em-pvc-1500x300x18-mm-147826/p,1500.0,300.0,18.0,225.21,BRL,1.0,0.0081,27803.703703703704,Lojas Quero-Quero,GUARAMIRIM,GUARAMIRIM,Santa Catarina,-26.47444513,-48.99210427
719,https://www.queroquero.com.br/,painel pinus,FOUND,Itens encontrados.,['painel pinus'],Painel Tramontina Modulare Madeira Pinus Acabamento Mel 1200x300x18mm Tramontina,1200x300x18mm,"R$ 130,94",https://www.queroquero.com.br/painel-tramontina-modulare-madeira-pinus-acabamento-mel-1200x300x18mm-tramontina-147827/p,1200.0,300.0,18.0,130.94,BRL,1.0,0.00648,20206.79012345679,Lojas Quero-Quero,GUARAMIRIM,GUARAMIRIM,Santa Catarina,-26.47444513,-48.99210427
720,https://www.queroquero.com.br/,painel pinus,FOUND,Itens encontrados.,['painel pinus'],Painel Tramontina Modulare Madeira Pinus Acabamento Mel 1200x300x18mm Tramontina,1200x300x18mm,"R$ 130,94",https://www.queroquero.com.br/painel-tramontina-modulare-madeira-pinus-acabamento-mel-1200x300x18mm-tramontina-147827/p,1200.0,300.0,18.0,130.94,BRL,1.0,0.00648,20206.79012345679,Lojas Quero-Quero,GUARAMIRIM,GUARAMIRIM,Santa Catarina,-26.47444513,-48.99210427
721,https://www.queroquero.com.br/,painel pinus,FOUND,Itens encontrados.,['painel pinus'],Painel Tramontina Modulare Madeira Pinus Acabamento Mel 1200x300x18mm Tramontina,1200x300x18mm,"R$ 130,94",https://www.queroquero.com.br/painel-tramontina-modulare-madeira-pinus-acabamento-mel-1200x300x18mm-tramontina-147827/p,1200.0,300.0,18.0,130.94,BRL,1.0,0.00648,20206.79012345679,Lojas Quero-Quero,GUARAMIRIM,GUARAMIRIM,Santa Catarina,-26.47444513,-48.99210427
722,https://www.queroquero.com.br/,painel pinus,FOUND,Itens encontrados.,['painel pinus'],Painel Tramontina Modulare Madeira Pinus Acabamento Mel 1200x300x18mm Tramontina,1200x300x18mm,"R$ 130,94",https://www.queroquero.com.br/painel-tramontina-modulare-madeira-pinus-acabamento-mel-1200x300x18mm-tramontina-147827/p,1200.0,300.0,18.0,130.94,BRL,1.0,0.00648,20206.79012345679,Lojas Quero-Quero,GUARAMIRIM,GUARAMIRIM,Santa Catarina,-26.47444513,-48.99210427
723,https://www.queroquero.com.br/,painel pinus,FOUND,Itens encontrados.,['painel pinus'],Painel Horizontal Pinus Casa UD Com Stein 30x50cm,30x50cm,,https://www.queroquero.com.br/painel-horizontal-pinus-casa-ud-com-stein-30x50cm-230971/p,30.0,50.0,,,,1.0,,,Lojas Quero-Quero,GUARAMIRIM,GUARAMIRIM,Santa Catarina,-26.47444513,-48.99210427
724,https://www.queroquero.com.br/,painel pinus,FOUND,Itens encontrados.,['painel pinus'],Painel Horizontal Pinus Casa UD Com Stein 30x50cm,30x50cm,,https://www.queroquero.com.br/painel-horizontal-pinus-casa-ud-com-stein-30x50cm-230971/p,30.0,50.0,,,,1.0,,,Lojas Quero-Quero,GUARAMIRIM,GUARAMIRIM,Santa Catarina,-26.47444513,-48.99210427
725,https://www.queroquero.com.br/,painel pinus,FOUND,Itens encontrados.,['painel pinus'],Painel Horizontal Pinus Casa UD Com Stein 30x50cm,30x50cm,,https://www.queroquero.com.br/painel-horizontal-pinus-casa-ud-com-stein-30x50cm-230971/p,30.0,50.0,,,,1.0,,,Lojas Quero-Quero,GUARAMIRIM,GUARAMIRIM,Santa Catarina,-26.47444513,-48.99210427
726,https://www.queroquero.com.br/,painel pinus,FOUND,Itens encontrados.,['painel pinus'],Painel Horizontal Pinus Casa UD Com Stein 30x50cm,30x50cm,,https://www.queroquero.com.br/painel-horizontal-pinus-casa-ud-com-stein-30x50cm-230971/p,30.0,50.0,,,,1.0,,,Lojas Quero-Quero,GUARAMIRIM,GUARAMIRIM,Santa Catarina,-26.47444513,-48.99210427
727,https://www.queroquero.com.br/,painel pinus,FOUND,Itens encontrados.,['painel pinus'],Painel Horizontal Pinus Casa UD Com Stein 50x100cm,50x100cm,,https://www.queroquero.com.br/painel-horizontal-pinus-casa-ud-com-stein-50x100cm-230972/p,50.0,100.0,,,,1.0,,,Lojas Quero-Quero,GUARAMIRIM,GUARAMIRIM,Santa Catarina,-26.47444513,-48.99210427
728,https://www.queroquero.com.br/,painel pinus,FOUND,Itens encontrados.,['painel pinus'],Painel Horizontal Pinus Casa UD Com Stein 50x100cm,50x100cm,,https://www.queroquero.com.br/painel-horizontal-pinus-casa-ud-com-stein-50x100cm-230972/p,50.0,100.0,,,,1.0,,,Lojas Quero-Quero,GUARAMIRIM,GUARAMIRIM,Santa Catarina,-26.47444513,-48.99210427
729,https://www.queroquero.com.br/,painel pinus,FOUND,Itens encontrados.,['painel pinus'],Painel Horizontal Pinus Casa UD Com Stein 50x100cm,50x100cm,,https://www.queroquero.com.br/painel-horizontal-pinus-casa-ud-com-stein-50x100cm-230972/p,50.0,100.0,,,,1.0,,,Lojas Quero-Quero,GUARAMIRIM,GUARAMIRIM,Santa Catarina,-26.47444513,-48.99210427
730,https://www.queroquero.com.br/,painel pinus,FOUND,Itens encontrados.,['painel pinus'],Painel Horizontal Pinus Casa UD Com Stein 50x100cm,50x100cm,,https://www.queroquero.com.br/painel-horizontal-pinus-casa-ud-com-stein-50x100cm-230972/p,50.0,100.0,,,,1.0,,,Lojas Quero-Quero,GUARAMIRIM,GUARAMIRIM,Santa Catarina,-26.47444513,-48.99210427
731,https://moveisruiz.com.br,painel pinus,NOT_FOUND,Nao foram encontrados itens de 'painel pinus' (ou equivalentes) com dimensoes no nome neste site.,['painel pinus'],,,,,,,,,,,,,Moveis Ruiz,SAO JOSE DO CEDRO,SAO JOSE DO CEDRO,Santa Catarina,-26.4560603,-53.50012411
732,https://moveisruiz.com.br,painel pinus,NOT_FOUND,Nao foram encontrados itens de 'painel pinus' (ou equivalentes) com dimensoes no nome neste site.,['painel pinus'],,,,,,,,,,,,,Moveis Ruiz,SAO JOSE DO CEDRO,SAO JOSE DO CEDRO,Santa Catarina,-26.4560603,-53.50012411
733,https://moveisruiz.com.br,painel pinus,NOT_FOUND,Nao foram encontrados itens de 'painel pinus' (ou equivalentes) com dimensoes no nome neste site.,['painel pinus'],,,,,,,,,,,,,Moveis Ruiz,SAO JOSE DO CEDRO,SAO JOSE DO CEDRO,Santa Catarina,-26.4560603,-53.50012411
734,https://www.rsmmolduras.com.br,painel pinus,NOT_FOUND,Nao foram encontrados itens de 'painel pinus' (ou equivalentes) com dimensoes no nome neste site.,['painel pinus'],,,,,,,,,,,,,Rs Industria De Molduras,RIO DO SUL,RIO DO SUL,Santa Catarina,-27.21790323,-49.64323753
735,https://www.rsmmolduras.com.br,painel pinus,NOT_FOUND,Nao foram encontrados itens de 'painel pinus' (ou equivalentes) com dimensoes no nome neste site.,['painel pinus'],,,,,,,,,,,,,Rs Industria De Molduras,RIO DO SUL,RIO DO SUL,Santa Catarina,-27.21790323,-49.64323753
736,https://www.rsmmolduras.com.br,painel pinus,NOT_FOUND,Nao foram encontrados itens de 'painel pinus' (ou equivalentes) com dimensoes no nome neste site.,['painel pinus'],,,,,,,,,,,,,Rs Industria De Molduras,RIO DO SUL,RIO DO SUL,Santa Catarina,-27.21790323,-49.64323753
737,https://www.rsmmolduras.com.br,painel pinus,NOT_FOUND,Nao foram encontrados itens de 'painel pinus' (ou equivalentes) com dimensoes no nome neste site.,['painel pinus'],,,,,,,,,,,,,Rs Industria De Molduras,RIO DO SUL,RIO DO SUL,Santa Catarina,-27.21790323,-49.64323753
738,https://www.rsmmolduras.com.br,painel pinus,NOT_FOUND,Nao foram encontrados itens de 'painel pinus' (ou equivalentes) com dimensoes no nome neste site.,['painel pinus'],,,,,,,,,,,,,Rs Industria De Molduras,RIO DO SUL,RIO DO SUL,Santa Catarina,-27.21790323,-49.64323753
739,https://www.rsmmolduras.com.br,painel pinus,NOT_FOUND,Nao foram encontrados itens de 'painel pinus' (ou equivalentes) com dimensoes no nome neste site.,['painel pinus'],,,,,,,,,,,,,Rs Industria De Molduras,RIO DO SUL,RIO DO SUL,Santa Catarina,-27.21790323,-49.64323753
740,https://www.rsmmolduras.com.br,painel pinus,NOT_FOUND,Nao foram encontrados itens de 'painel pinus' (ou equivalentes) com dimensoes no nome neste site.,['painel pinus'],,,,,,,,,,,,,Rs Industria De Molduras,RIO DO SUL,RIO DO SUL,Santa Catarina,-27.21790323,-49.64323753
741,pedraboa.com.br,painel pinus,NOT_FOUND,Nao foram encontrados itens de 'painel pinus' (ou equivalentes) com dimensoes no nome neste site.,['painel pinus'],,,,,,,,,,,,,Pedra Boa Com.De Ferragens E Material Eletrico Ltda,JOINVILLE,JOINVILLE,Santa Catarina,-26.30451765,-48.84940914
742,pedraboa.com.br,painel pinus,NOT_FOUND,Nao foram encontrados itens de 'painel pinus' (ou equivalentes) com dimensoes no nome neste site.,['painel pinus'],,,,,,,,,,,,,Pedra Boa Com.De Ferragens E Material Eletrico Ltda,JOINVILLE,JOINVILLE,Santa Catarina,-26.30451765,-48.84940914
743,pedraboa.com.br,painel pinus,NOT_FOUND,Nao foram encontrados itens de 'painel pinus' (ou equivalentes) com dimensoes no nome neste site.,['painel pinus'],,,,,,,,,,,,,Pedra Boa Com.De Ferragens E Material Eletrico Ltda,JOINVILLE,JOINVILLE,Santa Catarina,-26.30451765,-48.84940914
744,pedraboa.com.br,painel pinus,NOT_FOUND,Nao foram encontrados itens de 'painel pinus' (ou equivalentes) com dimensoes no nome neste site.,['painel pinus'],,,,,,,,,,,,,Pedra Boa Com.De Ferragens E Material Eletrico Ltda,JOINVILLE,JOINVILLE,Santa Catarina,-26.30451765,-48.84940914
745,pedraboa.com.br,painel pinus,NOT_FOUND,Nao foram encontrados itens de 'painel pinus' (ou equivalentes) com dimensoes no nome neste site.,['painel pinus'],,,,,,,,,,,,,Pedra Boa Com.De Ferragens E Material Eletrico Ltda,JOINVILLE,JOINVILLE,Santa Catarina,-26.30451765,-48.84940914
746,pedraboa.com.br,painel pinus,NOT_FOUND,Nao foram encontrados itens de 'painel pinus' (ou equivalentes) com dimensoes no nome neste site.,['painel pinus'],,,,,,,,,,,,,Pedra Boa Com.De Ferragens E Material Eletrico Ltda,JOINVILLE,JOINVILLE,Santa Catarina,-26.30451765,-48.84940914
747,pedraboa.com.br,painel pinus,NOT_FOUND,Nao foram encontrados itens de 'painel pinus' (ou equivalentes) com dimensoes no nome neste site.,['painel pinus'],,,,,,,,,,,,,Pedra Boa Com.De Ferragens E Material Eletrico Ltda,JOINVILLE,JOINVILLE,Santa Catarina,-26.30451765,-48.84940914
748,https://www.unicompen.com.br/,painel pinus,NOT_FOUND,Nao foram encontrados itens de 'painel pinus' (ou equivalentes) com dimensoes no nome neste site.,['painel pinus'],,,,,,,,,,,,,Unicompen Ltda,PORTO UNIAO,PORTO UNIAO,Santa Catarina,-26.2300049,-51.08160463
749,https://www.unicompen.com.br/,painel pinus,NOT_FOUND,Nao foram encontrados itens de 'painel pinus' (ou equivalentes) com dimensoes no nome neste site.,['painel pinus'],,,,,,,,,,,,,Unicompen Ltda,PORTO UNIAO,PORTO UNIAO,Santa Catarina,-26.2300049,-51.08160463
750,https://www.unicompen.com.br/,painel pinus,NOT_FOUND,Nao foram encontrados itens de 'painel pinus' (ou equivalentes) com dimensoes no nome neste site.,['painel pinus'],,,,,,,,,,,,,Unicompen Ltda,PORTO UNIAO,PORTO UNIAO,Santa Catarina,-26.2300049,-51.08160463
751,https://www.unicompen.com.br/,painel pinus,NOT_FOUND,Nao foram encontrados itens de 'painel pinus' (ou equivalentes) com dimensoes no nome neste site.,['painel pinus'],,,,,,,,,,,,,Unicompen Ltda,PORTO UNIAO,PORTO UNIAO,Santa Catarina,-26.2300049,-51.08160463
752,https://www.unicompen.com.br/,painel pinus,NOT_FOUND,Nao foram encontrados itens de 'painel pinus' (ou equivalentes) com dimensoes no nome neste site.,['painel pinus'],,,,,,,,,,,,,Unicompen Ltda,PORTO UNIAO,PORTO UNIAO,Santa Catarina,-26.2300049,-51.08160463
753,https://www.unicompen.com.br/,painel pinus,NOT_FOUND,Nao foram encontrados itens de 'painel pinus' (ou equivalentes) com dimensoes no nome neste site.,['painel pinus'],,,,,,,,,,,,,Unicompen Ltda,PORTO UNIAO,PORTO UNIAO,Santa Catarina,-26.2300049,-51.08160463
754,https://www.unicompen.com.br/,painel pinus,NOT_FOUND,Nao foram encontrados itens de 'painel pinus' (ou equivalentes) com dimensoes no nome neste site.,['painel pinus'],,,,,,,,,,,,,Unicompen Ltda,PORTO UNIAO,PORTO UNIAO,Santa Catarina,-26.2300049,-51.08160463
755,https://www.unicompen.com.br/,painel pinus,NOT_FOUND,Nao foram encontrados itens de 'painel pinus' (ou equivalentes) com dimensoes no nome neste site.,['painel pinus'],,,,,,,,,,,,,Unicompen Ltda,PORTO UNIAO,PORTO UNIAO,Santa Catarina,-26.2300049,-51.08160463
756,https://www.sobercos.com.br/,painel pinus,NOT_FOUND,Nao foram encontrados itens de 'painel pinus' (ou equivalentes) com dimensoes no nome neste site.,['painel pinus'],,,,,,,,,,,,,So Bercos,RIO NEGRINHO,RIO NEGRINHO,Santa Catarina,-26.25532503,-49.51729508
757,https://www.sobercos.com.br/,painel pinus,NOT_FOUND,Nao foram encontrados itens de 'painel pinus' (ou equivalentes) com dimensoes no nome neste site.,['painel pinus'],,,,,,,,,,,,,So Bercos,RIO NEGRINHO,RIO NEGRINHO,Santa Catarina,-26.25532503,-49.51729508
758,https://www.sobercos.com.br/,painel pinus,NOT_FOUND,Nao foram encontrados itens de 'painel pinus' (ou equivalentes) com dimensoes no nome neste site.,['painel pinus'],,,,,,,,,,,,,So Bercos,RIO NEGRINHO,RIO NEGRINHO,Santa Catarina,-26.25532503,-49.51729508
759,https://www.sobercos.com.br/,painel pinus,NOT_FOUND,Nao foram encontrados itens de 'painel pinus' (ou equivalentes) com dimensoes no nome neste site.,['painel pinus'],,,,,,,,,,,,,So Bercos,RIO NEGRINHO,RIO NEGRINHO,Santa Catarina,-26.25532503,-49.51729508
760,https://www.sobercos.com.br/,painel pinus,NOT_FOUND,Nao foram encontrados itens de 'painel pinus' (ou equivalentes) com dimensoes no nome neste site.,['painel pinus'],,,,,,,,,,,,,So Bercos,RIO NEGRINHO,RIO NEGRINHO,Santa Catarina,-26.25532503,-49.51729508
